text,direction,true_label_idx,true_label_cn,pred_label,pred_label_cn,pred_idx,confidence,prob_left,prob_right,prob_bidirectional,correct,result
首先要学会倾听然后才是表达,left,0,左向(因果),left,左向(因果),0,0.9995627999305725,0.9995627999305725,0.00042086129542440176,1.6368534488719888e-05,True,✓ 正确
他大学毕业后先在一家小公司工作了两年,left,0,左向(因果),bidirectional,双向,2,0.7681222558021545,0.22426463663578033,0.007613132707774639,0.7681222558021545,False,✗ 错误
由于文化差异他们之间产生了一些误解,left,0,左向(因果),left,左向(因果),0,0.9998824596405029,0.9998824596405029,8.170068031176925e-05,3.5849585401592776e-05,True,✓ 正确
根据达尔文的进化论物竞天择适者生存,left,0,左向(因果),left,左向(因果),0,0.9998786449432373,0.9998786449432373,1.741627602314111e-05,0.00010399470920674503,True,✓ 正确
他先去图书馆还了书然后又借了几本新书,left,0,左向(因果),left,左向(因果),0,0.9995874762535095,0.9995874762535095,0.00028282086714170873,0.0001297931739827618,True,✓ 正确
因为长期缺乏锻炼他的身体越来越差,left,0,左向(因果),left,左向(因果),0,0.9996147155761719,0.9996147155761719,0.0003387399483472109,4.645768058253452e-05,True,✓ 正确
我们首先要保证产品质量其次才是追求利润,left,0,左向(因果),right,右向(反因果),1,0.9477847814559937,0.0035339270252734423,0.9477847814559937,0.04868130013346672,False,✗ 错误
会议结束后大家一起去吃了顿饭,left,0,左向(因果),left,左向(因果),0,0.9767838716506958,0.9767838716506958,0.020118102431297302,0.0030980121809989214,True,✓ 正确
由于受到了广泛好评这部电影的续集很快被提上日程,left,0,左向(因果),left,左向(因果),0,0.9996927976608276,0.9996927976608276,0.00016564542602282017,0.0001415525039192289,True,✓ 正确
他先仔细阅读了说明书然后开始组装模型,left,0,左向(因果),left,左向(因果),0,0.9988715052604675,0.9988715052604675,0.0009792845230549574,0.0001492544251959771,True,✓ 正确
因为有你的帮助我才能顺利完成这个任务,left,0,左向(因果),left,左向(因果),0,0.9991000890731812,0.9991000890731812,0.0008631733362562954,3.6831395846093073e-05,True,✓ 正确
首先要设定一个明确的目标然后为之努力奋斗,left,0,左向(因果),left,左向(因果),0,0.9993335604667664,0.9993335604667664,0.0006617759936489165,4.596385679178638e-06,True,✓ 正确
秋天到了树叶开始变黄接着慢慢飘落,left,0,左向(因果),bidirectional,双向,2,0.5506293773651123,0.44664397835731506,0.002726607257500291,0.5506293773651123,False,✗ 错误
由于政策的扶持这个行业得到了快速发展,left,0,左向(因果),left,左向(因果),0,0.999903678894043,0.999903678894043,7.433551218127832e-05,2.190718805650249e-05,True,✓ 正确
他先是感到惊讶随后脸上露出了喜悦的表情,left,0,左向(因果),left,左向(因果),0,0.9995930790901184,0.9995930790901184,0.00012088270887034014,0.0002860531094484031,True,✓ 正确
因为意见不合他们最终分道扬镳了,left,0,左向(因果),left,左向(因果),0,0.9996626377105713,0.9996626377105713,0.0003270604065619409,1.0258541806251742e-05,True,✓ 正确
我们必须先了解规则然后才能参加游戏,left,0,左向(因果),right,右向(反因果),1,0.9318721890449524,0.007160061504691839,0.9318721890449524,0.06096779927611351,False,✗ 错误
听完这个消息后他陷入了深深的沉思,left,0,左向(因果),left,左向(因果),0,0.9998897314071655,0.9998897314071655,0.00010781618038890883,2.379705847488367e-06,True,✓ 正确
由于采用了新技术生产效率大大提高了,left,0,左向(因果),left,左向(因果),0,0.9998528957366943,0.9998528957366943,4.2601874156389385e-05,0.00010448780085425824,True,✓ 正确
他先是环顾四周然后压低声音说了一个秘密,left,0,左向(因果),left,左向(因果),0,0.999140739440918,0.999140739440918,0.0004215157241560519,0.0004377330478746444,True,✓ 正确
因为热爱所以他选择了这个充满挑战的职业,left,0,左向(因果),left,左向(因果),0,0.9927524328231812,0.9927524328231812,0.007235908880829811,1.167346999864094e-05,True,✓ 正确
首先要打好基础然后才能建起高楼大厦,left,0,左向(因果),left,左向(因果),0,0.9998401403427124,0.9998401403427124,0.00014736948651261628,1.2509871339716483e-05,True,✓ 正确
雨停了接着彩虹出现在天边,left,0,左向(因果),left,左向(因果),0,0.9884157180786133,0.9884157180786133,0.0002866568975150585,0.011297662742435932,True,✓ 正确
由于市场需求的变化公司调整了产品策略,left,0,左向(因果),left,左向(因果),0,0.9998316764831543,0.9998316764831543,0.00016383441106881946,4.391420588945039e-06,True,✓ 正确
他先给我打了个电话然后发了封邮件确认细节,left,0,左向(因果),left,左向(因果),0,0.9980225563049316,0.9980225563049316,0.00011450548481661826,0.0018630183767527342,True,✓ 正确
因为童年的经历让他变得非常独立,left,0,左向(因果),left,左向(因果),0,0.9998266100883484,0.9998266100883484,0.0001714325335342437,2.04666639547213e-06,True,✓ 正确
我们首先要分析失败的原因然后从中吸取教训,left,0,左向(因果),right,右向(反因果),1,0.9994142055511475,0.00034245033748447895,0.9994142055511475,0.0002434026391711086,False,✗ 错误
他下班后先去健身房锻炼了一小时,left,0,左向(因果),left,左向(因果),0,0.991389811038971,0.991389811038971,0.0006874071550555527,0.007922855205833912,True,✓ 正确
由于全球化经济的深入各国之间的联系日益紧密,left,0,左向(因果),left,左向(因果),0,0.9998114705085754,0.9998114705085754,2.4353896151296794e-05,0.0001642644638195634,True,✓ 正确
他先是微微一笑接着便给出了肯定的答复,left,0,左向(因果),left,左向(因果),0,0.9987332224845886,0.9987332224845886,0.0012392293429002166,2.7520141884451732e-05,True,✓ 正确
因为准备充分他在这次面试中表现得非常自信,left,0,左向(因果),left,左向(因果),0,0.9970603585243225,0.9970603585243225,0.0028417897410690784,9.785514703253284e-05,True,✓ 正确
首先要尊重他人然后才能赢得他人的尊重,left,0,左向(因果),left,左向(因果),0,0.9998393058776855,0.9998393058776855,0.00010324938921257854,5.748256080551073e-05,True,✓ 正确
他拿起画笔蘸了蘸颜料然后开始在画布上创作,left,0,左向(因果),right,右向(反因果),1,0.8711718916893005,0.004088438581675291,0.8711718916893005,0.12473969906568527,False,✗ 错误
由于资源有限我们必须做出取舍,left,0,左向(因果),left,左向(因果),0,0.9998576641082764,0.9998576641082764,2.2760776118957438e-05,0.00011958616232732311,True,✓ 正确
根据用户画像我们可以进行精准营销,left,0,左向(因果),left,左向(因果),0,0.9999216794967651,0.9999216794967651,3.881176598952152e-05,3.94701783079654e-05,True,✓ 正确
他先是犹豫了一下最后还是决定说出真相,left,0,左向(因果),left,左向(因果),0,0.9990528225898743,0.9990528225898743,0.0009248737478628755,2.229064739367459e-05,True,✓ 正确
因为一个偶然的机会他走上了演艺之路,left,0,左向(因果),left,左向(因果),0,0.9999405145645142,0.9999405145645142,5.312852226779796e-05,6.361874511640053e-06,True,✓ 正确
我们首先要解决温饱问题然后才能谈发展,left,0,左向(因果),bidirectional,双向,2,0.9362871646881104,0.00840348843485117,0.05530925095081329,0.9362871646881104,False,✗ 错误
列车缓缓启动接着逐渐加速驶向远方,left,0,左向(因果),left,左向(因果),0,0.858164370059967,0.858164370059967,0.011613022536039352,0.1302226036787033,True,✓ 正确
由于持续的干旱许多地区的农业严重受损,left,0,左向(因果),left,左向(因果),0,0.9996961355209351,0.9996961355209351,0.0002983988670166582,5.46271894563688e-06,True,✓ 正确
他先是清了清嗓子然后开始了他的演讲,left,0,左向(因果),left,左向(因果),0,0.9989930987358093,0.9989930987358093,0.0002101883146679029,0.0007966934936121106,True,✓ 正确
因为共同的兴趣爱好他们很快成为了好朋友,left,0,左向(因果),left,左向(因果),0,0.9993797540664673,0.9993797540664673,0.0006163544021546841,3.839649707515491e-06,True,✓ 正确
首先要进行充分的市场调研然后才能推出新产品,left,0,左向(因果),left,左向(因果),0,0.9996992349624634,0.9996992349624634,0.00028731170459650457,1.3524140740628354e-05,True,✓ 正确
看完这本书后我深受启发,left,0,左向(因果),left,左向(因果),0,0.9992817044258118,0.9992817044258118,0.00070942472666502,8.98581765795825e-06,True,✓ 正确
由于交通网络的完善城市之间的交流更加便捷,left,0,左向(因果),left,左向(因果),0,0.9997885823249817,0.9997885823249817,0.00016972074809018523,4.1743969632079825e-05,True,✓ 正确
他先是皱了皱眉头似乎在思考什么难题,left,0,左向(因果),left,左向(因果),0,0.9989892840385437,0.9989892840385437,0.0009604610968381166,5.0219397962791845e-05,True,✓ 正确
因为他坚持不懈的努力最终实现了自己的梦想,left,0,左向(因果),left,左向(因果),0,0.9998112320899963,0.9998112320899963,0.00017596416000742465,1.2891459846287034e-05,True,✓ 正确
我们要先学会走路然后才能学习跑步,left,0,左向(因果),bidirectional,双向,2,0.574103593826294,0.005200194660574198,0.4206961989402771,0.574103593826294,False,✗ 错误
春风吹过然后草地变绿了,left,0,左向(因果),right,右向(反因果),1,0.998420238494873,0.0015791035257279873,0.998420238494873,6.477126817117096e-07,False,✗ 错误
由于引入了自动化设备工厂的生产力翻了一番,left,0,左向(因果),left,左向(因果),0,0.999768078327179,0.999768078327179,0.0002245647629024461,7.3668679760885425e-06,True,✓ 正确
他先是检查了一遍装备然后开始了这次探险,left,0,左向(因果),left,左向(因果),0,0.999584972858429,0.999584972858429,0.0003988077805843204,1.6250143744400702e-05,True,✓ 正确
因为对未来的憧憬他充满了前进的动力,left,0,左向(因果),left,左向(因果),0,0.999667763710022,0.999667763710022,0.00030495019746012986,2.726176353462506e-05,True,✓ 正确
我们首先要弄清事实然后才能做出判断,left,0,左向(因果),right,右向(反因果),1,0.998615026473999,0.0004884119844064116,0.998615026473999,0.0008965025190263987,False,✗ 错误
他穿好外套接着戴上帽子走出了家门,left,0,左向(因果),bidirectional,双向,2,0.5555364489555359,0.405281126499176,0.03918250650167465,0.5555364489555359,False,✗ 错误
由于互联网的普及信息传播的速度变得前所未有地快,left,0,左向(因果),left,左向(因果),0,0.9999611377716064,0.9999611377716064,2.962827420560643e-05,9.178919754049275e-06,True,✓ 正确
他先是向大家鞠了一躬然后走下舞台,left,0,左向(因果),left,左向(因果),0,0.9991586208343506,0.9991586208343506,0.0008199058938771486,2.1420377379399724e-05,True,✓ 正确
因为有家人的支持他才能安心地在外打拼,left,0,左向(因果),left,左向(因果),0,0.9996010661125183,0.9996010661125183,0.00030658551258966327,9.233554010279477e-05,True,✓ 正确
首先要建立信任然后才能进行有效的合作,left,0,左向(因果),left,左向(因果),0,0.9996384382247925,0.9996384382247925,0.0003564440703485161,5.122862603457179e-06,True,✓ 正确
演员们登场了接着音乐响起了,left,0,左向(因果),bidirectional,双向,2,0.9399312138557434,3.0512999728671275e-05,0.06003832072019577,0.9399312138557434,False,✗ 错误
由于环境污染问题日益严重我们需要采取行动,left,0,左向(因果),left,左向(因果),0,0.9998780488967896,0.9998780488967896,8.791268919594586e-05,3.395680323592387e-05,True,✓ 正确
他先是倒了一杯茶然后慢慢地品尝,left,0,左向(因果),left,左向(因果),0,0.9992828965187073,0.9992828965187073,0.0006983220810070634,1.8798004020936787e-05,True,✓ 正确
因为一个善意的谎言他避免了一场冲突,left,0,左向(因果),left,左向(因果),0,0.999930739402771,0.999930739402771,6.341105472529307e-05,5.8635719142330345e-06,True,✓ 正确
我们首先要保护好现有客户然后去拓展新客户,left,0,左向(因果),right,右向(反因果),1,0.9908527731895447,0.0016692995559424162,0.9908527731895447,0.007477971725165844,False,✗ 错误
他按下按钮于是机器开始运转,left,0,左向(因果),left,左向(因果),0,0.696294903755188,0.696294903755188,0.29920026659965515,0.004504864104092121,True,✓ 正确
由于缺乏核心技术公司在竞争中处于劣势,left,0,左向(因果),left,左向(因果),0,0.9997524619102478,0.9997524619102478,0.00023040082305669785,1.715183498163242e-05,True,✓ 正确
他先是读了一遍题目然后开始动笔解答,left,0,左向(因果),left,左向(因果),0,0.9995437264442444,0.9995437264442444,0.00025431884569115937,0.0002019384119194001,True,✓ 正确
因为一场大病让他对生命有了新的认识,left,0,左向(因果),left,左向(因果),0,0.9999284744262695,0.9999284744262695,6.553708226419985e-05,5.935426543146605e-06,True,✓ 正确
首先要进行数据备份以防意外发生,left,0,左向(因果),left,左向(因果),0,0.9998151659965515,0.9998151659965515,0.00015078223077580333,3.414609454921447e-05,True,✓ 正确
风暴过去了接着天空放晴了,left,0,左向(因果),right,右向(反因果),1,0.9999977350234985,4.096102657058509e-07,0.9999977350234985,1.90065031802078e-06,False,✗ 错误
由于管理不善这家公司最终倒闭了,left,0,左向(因果),left,左向(因果),0,0.9997269511222839,0.9997269511222839,4.644384534913115e-05,0.00022656205692328513,True,✓ 正确
他先是打量了一下对手然后露出了自信的微笑,left,0,左向(因果),left,左向(因果),0,0.9996235370635986,0.9996235370635986,0.0003334182547405362,4.307572089601308e-05,True,✓ 正确
因为之前的经验他很快就上手了新工作,left,0,左向(因果),left,左向(因果),0,0.9985315799713135,0.9985315799713135,0.0014525119913741946,1.591077307239175e-05,True,✓ 正确
我们首先要明确职责分工然后各司其职,left,0,左向(因果),right,右向(反因果),1,0.9998935461044312,7.483786612283438e-05,0.9998935461044312,3.164591544191353e-05,False,✗ 错误
他关上电脑接着伸了个懒腰,left,0,左向(因果),left,左向(因果),0,0.5142480134963989,0.5142480134963989,0.022075168788433075,0.4636768102645874,True,✓ 正确
由于文化遗产的珍贵我们必须加以保护,left,0,左向(因果),left,左向(因果),0,0.9998914003372192,0.9998914003372192,0.0001029798950185068,5.573643647949211e-06,True,✓ 正确
他先是给植物浇了水然后修剪了多余的枝叶,left,0,左向(因果),left,左向(因果),0,0.9995587468147278,0.9995587468147278,0.0003061681636609137,0.00013514640158973634,True,✓ 正确
因为信念的支撑他在困境中坚持了下来,left,0,左向(因果),left,左向(因果),0,0.9992295503616333,0.9992295503616333,0.0007552930619567633,1.5092756257217843e-05,True,✓ 正确
首先要进行系统测试然后才能正式上线,left,0,左向(因果),left,左向(因果),0,0.9997182488441467,0.9997182488441467,0.00026952571352012455,1.2118383892811835e-05,True,✓ 正确
警报响起于是所有人立刻疏散,left,0,左向(因果),left,左向(因果),0,0.9995765089988708,0.9995765089988708,0.00041678757406771183,6.667303750873543e-06,True,✓ 正确
由于人口老龄化加剧社会养老压力增大,left,0,左向(因果),left,左向(因果),0,0.9999231100082397,0.9999231100082397,2.4208155082305893e-05,5.272396083455533e-05,True,✓ 正确
他先是听取了各方意见然后做出了最终决定,left,0,左向(因果),left,左向(因果),0,0.999742329120636,0.999742329120636,0.00015116344729904085,0.00010652639321051538,True,✓ 正确
因为热爱这片土地他选择留在家乡工作,left,0,左向(因果),left,左向(因果),0,0.9772977828979492,0.9772977828979492,0.022562138736248016,0.0001401945046382025,True,✓ 正确
首先要培养良好的习惯然后才能受益终身,left,0,左向(因果),left,左向(因果),0,0.9998242259025574,0.9998242259025574,0.00014925065624993294,2.6625220925780013e-05,True,✓ 正确
他完成了工作接着就下班回家了,left,0,左向(因果),left,左向(因果),0,0.9971429705619812,0.9971429705619812,3.2559993996983394e-05,0.0028244166169315577,True,✓ 正确
由于能源价格上涨导致生产成本增加,left,0,左向(因果),left,左向(因果),0,0.9998723268508911,0.9998723268508911,2.739072442636825e-05,0.00010029971599578857,True,✓ 正确
他先是通过了笔试然后进入了面试环节,left,0,左向(因果),left,左向(因果),0,0.9996424913406372,0.9996424913406372,0.0001862700592027977,0.0001712867378955707,True,✓ 正确
因为一个小小的善举温暖了整个冬天,left,0,左向(因果),left,左向(因果),0,0.9999147653579712,0.9999147653579712,7.159532833611593e-05,1.3599311387224589e-05,True,✓ 正确
我们首先要理解理论知识然后结合实践去运用,left,0,左向(因果),right,右向(反因果),1,0.9888133406639099,0.0020231890957802534,0.9888133406639099,0.009163474664092064,False,✗ 错误
他打开书本然后开始认真阅读,left,0,左向(因果),left,左向(因果),0,0.9831851124763489,0.9831851124763489,0.009448207914829254,0.0073666442185640335,True,✓ 正确
由于他的不懈努力项目终于取得了成功,left,0,左向(因果),left,左向(因果),0,0.9999403953552246,0.9999403953552246,2.2307025574264117e-05,3.735313657671213e-05,True,✓ 正确
他先是愣住了随即爆发出热烈的掌声,left,0,左向(因果),left,左向(因果),0,0.9997183680534363,0.9997183680534363,0.00026780038024298847,1.3839789062330965e-05,True,✓ 正确
首先要清理掉旧数据然后导入新的数据,left,0,左向(因果),left,左向(因果),0,0.9998317956924438,0.9998317956924438,0.00013422332995105535,3.3981730666710064e-05,True,✓ 正确
比赛开始了于是运动员们奋力向前冲,left,0,左向(因果),left,左向(因果),0,0.9960947632789612,0.9960947632789612,0.0003409804485272616,0.0035641987342387438,True,✓ 正确
由于信息不对称消费者往往处于不利地位,left,0,左向(因果),left,左向(因果),0,0.9999197721481323,0.9999197721481323,6.749869498889893e-05,1.269745462195715e-05,True,✓ 正确
他先是画好了草图然后开始上色,left,0,左向(因果),left,左向(因果),0,0.9995176792144775,0.9995176792144775,0.00016423279885202646,0.0003181789943482727,True,✓ 正确
因为一次偶然的相遇他们开始了一段美好的爱情,left,0,左向(因果),left,左向(因果),0,0.9999347925186157,0.9999347925186157,6.359646067721769e-05,1.521593617326289e-06,True,✓ 正确
我们首先要进行自我反省然后才能进步,left,0,左向(因果),right,右向(反因果),1,0.9982637763023376,0.0005479332758113742,0.9982637763023376,0.0011883096303790808,False,✗ 错误
他做完实验然后认真记录了数据,left,0,左向(因果),bidirectional,双向,2,0.8266828656196594,0.10952036827802658,0.06379681080579758,0.8266828656196594,False,✗ 错误
由于城市化进程加速许多传统村落正在消失,left,0,左向(因果),left,左向(因果),0,0.9998892545700073,0.9998892545700073,3.2213818485615775e-05,7.854546856833622e-05,True,✓ 正确
他先是感到一丝不安接着便看到了惊人的一幕,left,0,左向(因果),left,左向(因果),0,0.9993376135826111,0.9993376135826111,8.289612014777958e-05,0.0005794340977445245,True,✓ 正确
因为对艺术的执着追求他创作出了伟大的作品,left,0,左向(因果),left,左向(因果),0,0.9998860359191895,0.9998860359191895,9.153147402685136e-05,2.24067425733665e-05,True,✓ 正确
首先要学会控制情绪然后才能理智地解决问题,left,0,左向(因果),left,左向(因果),0,0.9998360872268677,0.9998360872268677,0.00012324821727816015,4.0628801798447967e-05,True,✓ 正确
他跑完步后感到非常舒畅,left,0,左向(因果),bidirectional,双向,2,0.9157714247703552,0.0021034276578575373,0.08212509751319885,0.9157714247703552,False,✗ 错误
由于地缘政治冲突全球经济面临不确定性,left,0,左向(因果),left,左向(因果),0,0.9999430179595947,0.9999430179595947,4.830443867831491e-05,8.753660040383693e-06,True,✓ 正确
他先是尝试了几次最后终于找到了窍门,left,0,左向(因果),left,左向(因果),0,0.9994933605194092,0.9994933605194092,0.00046882606693543494,3.7752382922917604e-05,True,✓ 正确
因为有强大的团队作为后盾他无所畏惧,left,0,左向(因果),left,左向(因果),0,0.9997319579124451,0.9997319579124451,0.00026156491367146373,6.4426849348819815e-06,True,✓ 正确
我们首先要分析用户行为然后优化产品功能,left,0,左向(因果),right,右向(反因果),1,0.9999276399612427,6.129116809461266e-05,0.9999276399612427,1.1114650988020003e-05,False,✗ 错误
他锁好门接着就匆匆离开了,left,0,左向(因果),left,左向(因果),0,0.9957097768783569,0.9957097768783569,0.00026963348500430584,0.004020480439066887,True,✓ 正确
由于缺乏有效的沟通团队合作效率低下,left,0,左向(因果),left,左向(因果),0,0.9982299208641052,0.9982299208641052,0.0012004849268123507,0.0005696932785212994,True,✓ 正确
他先是背诵了公式然后开始解这道数学题,left,0,左向(因果),left,左向(因果),0,0.9995253086090088,0.9995253086090088,0.00044126383727416396,3.348851896589622e-05,True,✓ 正确
因为对未知世界的好奇人类不断探索宇宙,left,0,左向(因果),left,左向(因果),0,0.999714195728302,0.999714195728302,0.00024100382870528847,4.482987060328014e-05,True,✓ 正确
他毕业后进入了一家知名互联网公司工作,left,0,左向(因果),left,左向(因果),0,0.5026492476463318,0.5026492476463318,0.0011960379779338837,0.4961547255516052,True,✓ 正确
他看起来很高兴原来是考试得了第一名,right,1,右向(反因果),right,右向(反因果),1,0.9834165573120117,9.608509571989998e-05,0.9834165573120117,0.016487373039126396,True,✓ 正确
大家都很奇怪他为什么没来后来才知道他生病了,right,1,右向(反因果),right,右向(反因果),1,0.9999982118606567,2.5458649588472326e-07,0.9999982118606567,1.5369954553534626e-06,True,✓ 正确
那栋建筑突然倒塌了事后调查才发现是偷工减料,right,1,右向(反因果),right,右向(反因果),1,0.9998856782913208,1.3339665372313902e-07,0.9998856782913208,0.00011412247113185003,True,✓ 正确
我一直以为他是单身没想到他孩子都上小学了,right,1,右向(反因果),right,右向(反因果),1,0.9999998807907104,1.3264536846691044e-07,0.9999998807907104,1.0750758505650992e-08,True,✓ 正确
他突然变得沉默寡言原来是家里出事了,right,1,右向(反因果),right,右向(反因果),1,0.9678202271461487,0.0013599185040220618,0.9678202271461487,0.030819863080978394,True,✓ 正确
这个项目最终失败了后来证明最初的方案就有问题,right,1,右向(反因果),right,右向(反因果),1,0.9972544312477112,1.876133978839789e-06,0.9972544312477112,0.0027437445241957903,True,✓ 正确
我感到一阵心悸原来是地震了,right,1,右向(反因果),bidirectional,双向,2,0.9987506866455078,0.00011204821930732578,0.0011373074958100915,0.9987506866455078,False,✗ 错误
他拒绝了那份优厚的工作事实上他已经决定创业了,right,1,右向(反因果),left,左向(因果),0,0.7178522944450378,0.7178522944450378,0.031837236136198044,0.2503105103969574,False,✗ 错误
我百思不得其解最后才发现自己看错了题目,right,1,右向(反因果),right,右向(反因果),1,0.9253818988800049,0.0744347795844078,0.9253818988800049,0.00018335285130888224,True,✓ 正确
那幅画被认为是赝品没想到最后鉴定是真的,right,1,右向(反因果),right,右向(反因果),1,0.9999303817749023,8.679465679506393e-08,0.9999303817749023,6.955823482712731e-05,True,✓ 正确
他突然辞职了原来是找到了更好的发展机会,right,1,右向(反因果),left,左向(因果),0,0.397639662027359,0.397639662027359,0.2688971161842346,0.333463191986084,False,✗ 错误
所有人都以为比赛输定了最后时刻他竟然投中了绝杀,right,1,右向(反因果),right,右向(反因果),1,0.999970555305481,7.846414519008249e-06,0.999970555305481,2.154660069209058e-05,True,✓ 正确
我感觉有人在跟着我回头一看原来是只小猫,right,1,右向(反因果),right,右向(反因果),1,0.5683854818344116,0.43128907680511475,0.5683854818344116,0.0003254540206398815,True,✓ 正确
他总是避开这个话题后来我才知道那段经历让他很痛苦,right,1,右向(反因果),right,右向(反因果),1,0.9998230338096619,0.00017465946439187974,0.9998230338096619,2.349851456528995e-06,True,✓ 正确
