text,direction,true_label_idx,true_label_cn,pred_label,pred_label_cn,pred_idx,confidence,prob_left,prob_right,prob_bidirectional,correct,result
"He lost his keys, so he had to call a locksmith.",left,0,左向(因果),right,右向(反因果),1,0.6707844138145447,0.3275279104709625,0.6707844138145447,0.001687678974121809,False,✗ 错误
"The team practiced relentlessly, which resulted in their championship win.",left,0,左向(因果),right,右向(反因果),1,0.6436708569526672,0.017710885033011436,0.6436708569526672,0.33861833810806274,False,✗ 错误
"She watered the plants regularly, and they grew healthy and strong.",left,0,左向(因果),left,左向(因果),0,0.5928183197975159,0.5928183197975159,0.40650618076324463,0.0006754896021448076,True,✓ 正确
The algorithm sorts the data first to optimize the search speed.,left,0,左向(因果),left,左向(因果),0,0.7727954983711243,0.7727954983711243,0.22635240852832794,0.0008520534029230475,True,✓ 正确
The fall of the Berlin Wall marked the end of an era.,left,0,左向(因果),right,右向(反因果),1,0.9565602540969849,0.03612362965941429,0.9565602540969849,0.00731612229719758,False,✗ 错误
He felt a surge of gratitude for his friend's unexpected help.,left,0,左向(因果),left,左向(因果),0,0.9917210340499878,0.9917210340499878,0.008208811283111572,7.018157339189202e-05,True,✓ 正确
The system update patched several critical security vulnerabilities.,left,0,左向(因果),right,右向(反因果),1,0.498651921749115,0.4979323744773865,0.498651921749115,0.0034157054033130407,False,✗ 错误
He put on his coat and walked out into the snow.,left,0,左向(因果),left,左向(因果),0,0.9983047246932983,0.9983047246932983,0.00168160954490304,1.3686930287803989e-05,True,✓ 正确
"The marketing campaign went viral, driving a huge spike in sales.",left,0,左向(因果),bidirectional,双向,2,0.8816360235214233,0.039188530296087265,0.07917539775371552,0.8816360235214233,False,✗ 错误
"After the sun set, the stars became visible in the night sky.",left,0,左向(因果),left,左向(因果),0,0.5803325772285461,0.5803325772285461,0.2994271218776703,0.12024026364088058,True,✓ 正确
She followed her doctor's advice and her health improved significantly.,left,0,左向(因果),right,右向(反因果),1,0.7956611514091492,0.07009244710206985,0.7956611514091492,0.134246364235878,False,✗ 错误
The company expanded its operations overseas after dominating the domestic market.,left,0,左向(因果),left,左向(因果),0,0.8605339527130127,0.8605339527130127,0.13217827677726746,0.007287695538252592,True,✓ 正确
The artist mixed blue and yellow paint to create a shade of green.,left,0,左向(因果),left,左向(因果),0,0.7965657711029053,0.7965657711029053,0.203133225440979,0.00030103587778285146,True,✓ 正确
"He apologized for his mistake, and the tension in the room dissipated.",left,0,左向(因果),right,右向(反因果),1,0.8179759383201599,0.1620795726776123,0.8179759383201599,0.01994454115629196,False,✗ 错误
The research paper was peer-reviewed prior to its publication.,left,0,左向(因果),left,左向(因果),0,0.7624639868736267,0.7624639868736267,0.23693794012069702,0.0005981192807666957,True,✓ 正确
"The fire alarm rang, prompting an immediate evacuation of the building.",left,0,左向(因果),right,右向(反因果),1,0.9922048449516296,0.005818648263812065,0.9922048449516296,0.0019764478784054518,False,✗ 错误
She completed her degree and quickly found a job in her field.,left,0,左向(因果),bidirectional,双向,2,0.7475414276123047,0.036859288811683655,0.21559925377368927,0.7475414276123047,False,✗ 错误
The new software update requires a system restart to take effect.,left,0,左向(因果),left,左向(因果),0,0.5975580811500549,0.5975580811500549,0.39296382665634155,0.009478011168539524,True,✓ 正确
His persistent efforts finally paid off when he solved the difficult problem.,left,0,左向(因果),left,左向(因果),0,0.9315944910049438,0.9315944910049438,0.060969457030296326,0.007436050567775965,True,✓ 正确
"The Roman Empire expanded its territory, spreading its culture across Europe.",left,0,左向(因果),left,左向(因果),0,0.5468594431877136,0.5468594431877136,0.44123849272727966,0.011902043595910072,True,✓ 正确
He felt a profound sense of accomplishment after finishing the marathon.,left,0,左向(因果),left,左向(因果),0,0.9917120933532715,0.9917120933532715,0.008220057003200054,6.789759208913893e-05,True,✓ 正确
"The AI model identifies patterns in the data, then makes a prediction.",left,0,左向(因果),right,右向(反因果),1,0.6044889688491821,0.3453482389450073,0.6044889688491821,0.05016278475522995,False,✗ 错误
"She packed her bags the night before, ensuring a smooth departure in the morning.",left,0,左向(因果),right,右向(反因果),1,0.9105194211006165,0.08262832462787628,0.9105194211006165,0.006852259859442711,False,✗ 错误
"The manager approved the budget, allowing the project to move forward.",left,0,左向(因果),bidirectional,双向,2,0.5895583033561707,0.057621631771326065,0.35282009840011597,0.5895583033561707,False,✗ 错误
The river overflowed its banks following days of heavy rain.,left,0,左向(因果),left,左向(因果),0,0.9861965775489807,0.9861965775489807,0.01369224488735199,0.00011113258369732648,True,✓ 正确
He took a moment to appreciate the view from the mountaintop.,left,0,左向(因果),right,右向(反因果),1,0.48633283376693726,0.4821793735027313,0.48633283376693726,0.03148779273033142,False,✗ 错误
The nation transitioned to a democracy after decades of authoritarian rule.,left,0,左向(因果),left,左向(因果),0,0.9893180727958679,0.9893180727958679,0.010407108813524246,0.00027475471142679453,True,✓ 正确
"The software is easy to use; consequently, it has many users.",left,0,左向(因果),right,右向(反因果),1,0.7207909226417542,0.26752665638923645,0.7207909226417542,0.011682375334203243,False,✗ 错误
"He was very tired, having worked for twelve hours straight.",left,0,左向(因果),right,右向(反因果),1,0.987179160118103,0.01183679886162281,0.987179160118103,0.000984010985121131,False,✗ 错误
Everyone was shocked; it turned out he was the manager.,right,1,右向(反因果),right,右向(反因果),1,0.9798021912574768,0.01592513546347618,0.9798021912574768,0.004272705875337124,True,✓ 正确
"The project failed, a consequence of poor planning from the start.",right,1,右向(反因果),left,左向(因果),0,0.6661439538002014,0.6661439538002014,0.31708359718322754,0.016772476956248283,False,✗ 错误
"The garden was in full bloom, the result of months of careful tending.",right,1,右向(反因果),right,右向(反因果),1,0.8465598225593567,0.10852967202663422,0.8465598225593567,0.04491052031517029,True,✓ 正确
"He finally understood the joke, long after everyone else had stopped laughing.",right,1,右向(反因果),left,左向(因果),0,0.8939677476882935,0.8939677476882935,0.10577966272830963,0.0002526188618503511,False,✗ 错误
The system crashed; a critical file had been accidentally deleted.,right,1,右向(反因果),left,左向(因果),0,0.5415968894958496,0.5415968894958496,0.4577160179615021,0.0006871075020171702,False,✗ 错误
"The streets were deserted, a sign of the city-wide holiday.",right,1,右向(反因果),right,右向(反因果),1,0.8289783596992493,0.12189170718193054,0.8289783596992493,0.04912986606359482,True,✓ 正确
"She seemed perfectly calm, her inner turmoil hidden from everyone.",right,1,右向(反因果),left,左向(因果),0,0.9731611013412476,0.9731611013412476,0.026554733514785767,0.0002841597597580403,False,✗ 错误
"The experiment's results were unexpected, challenging the initial hypothesis.",right,1,右向(反因果),right,右向(反因果),1,0.624830424785614,0.37391534447669983,0.624830424785614,0.0012542359763756394,True,✓ 正确
"His apology seemed insincere, considering he made the same mistake again.",right,1,右向(反因果),right,右向(反因果),1,0.8418581485748291,0.060012683272361755,0.8418581485748291,0.09812922030687332,True,✓ 正确
"The accused was found innocent, the evidence against him being purely circumstantial.",right,1,右向(反因果),right,右向(反因果),1,0.5157008171081543,0.48266732692718506,0.5157008171081543,0.0016318776179105043,True,✓ 正确
"The company's stock price soared, a reaction to the announcement of a new breakthrough product.",right,1,右向(反因果),left,左向(因果),0,0.9209577441215515,0.9209577441215515,0.07227587699890137,0.006766364444047213,False,✗ 错误
"The ancient civilization vanished, its disappearance still a mystery to historians.",right,1,右向(反因果),left,左向(因果),0,0.9882312417030334,0.9882312417030334,0.011325973086059093,0.0004426930390764028,False,✗ 错误
"She burst into tears, the accumulated stress of the week finally releasing.",right,1,右向(反因果),left,左向(因果),0,0.8842325210571289,0.8842325210571289,0.08039059489965439,0.035376857966184616,False,✗ 错误
"The AI's answer was surprisingly creative, revealing a capability the developers hadn't anticipated.",right,1,右向(反因果),left,左向(因果),0,0.8050054907798767,0.8050054907798767,0.18152277171611786,0.013471708633005619,False,✗ 错误
He looked exhausted; we later found out he had been working a second job.,right,1,右向(反因果),right,右向(反因果),1,0.5605580806732178,0.4213447570800781,0.5605580806732178,0.01809721253812313,True,✓ 正确
The room fell silent as the CEO walked in.,right,1,右向(反因果),left,左向(因果),0,0.8210985660552979,0.8210985660552979,0.178475484251976,0.0004259682900737971,False,✗ 错误
The defendant was acquitted after a key witness recanted their testimony.,right,1,右向(反因果),right,右向(反因果),1,0.6492040753364563,0.036318130791187286,0.6492040753364563,0.314477801322937,True,✓ 正确
"His hands were covered in paint, a clear indication he had finished the mural.",right,1,右向(反因果),bidirectional,双向,2,0.6543985605239868,0.020707011222839355,0.3248944878578186,0.6543985605239868,False,✗ 错误
"The code was elegant and simple, the product of a brilliant programmer's mind.",right,1,右向(反因果),left,左向(因果),0,0.8817175626754761,0.8817175626754761,0.11805960536003113,0.0002228220400866121,False,✗ 错误
"He felt a sudden sense of dread, though he couldn't explain why.",right,1,右向(反因果),left,左向(因果),0,0.9919381737709045,0.9919381737709045,0.007993493229150772,6.83869220665656e-05,False,✗ 错误
"The city's air quality was remarkably good, a benefit of its extensive public transit system.",right,1,右向(反因果),left,左向(因果),0,0.7923715710639954,0.7923715710639954,0.2043239325284958,0.003304520156234503,False,✗ 错误
"Her confidence was inspiring, born from years of experience and success.",right,1,右向(反因果),right,右向(反因果),1,0.8088018298149109,0.1344442367553711,0.8088018298149109,0.05675388500094414,True,✓ 正确
"The algorithm was surprisingly efficient, a testament to its clever design.",right,1,右向(反因果),left,左向(因果),0,0.7647884488105774,0.7647884488105774,0.23436926305294037,0.0008423096733167768,False,✗ 错误
"The decision seemed rash at first, but the reasoning behind it was sound.",right,1,右向(反因果),right,右向(反因果),1,0.7205922603607178,0.27235645055770874,0.7205922603607178,0.0070513393729925156,True,✓ 正确
"The building was abandoned, its windows broken and walls covered in graffiti.",right,1,右向(反因果),left,左向(因果),0,0.8182517290115356,0.8182517290115356,0.11608854681253433,0.0656597837805748,False,✗ 错误
"He was a surprisingly good leader, his quiet nature hiding a strong will.",right,1,右向(反因果),right,右向(反因果),1,0.9816465973854065,0.014354446902871132,0.9816465973854065,0.003998972475528717,True,✓ 正确
"The play was a smashing success, something no critic had predicted.",right,1,右向(反因果),left,左向(因果),0,0.8032787442207336,0.8032787442207336,0.11801470816135406,0.0787065327167511,False,✗ 错误
"The ecosystem was thriving, a positive outcome of the recent conservation efforts.",right,1,右向(反因果),left,左向(因果),0,0.6093542575836182,0.6093542575836182,0.39034152030944824,0.0003042856988031417,False,✗ 错误
"The message was cryptic, its true meaning hidden in a cipher.",right,1,右向(反因果),right,右向(反因果),1,0.9032586216926575,0.09349987655878067,0.9032586216926575,0.0032414852175861597,True,✓ 正确
"He finally felt at peace, his long-standing anxieties now resolved.",right,1,右向(反因果),left,左向(因果),0,0.9810009598731995,0.9810009598731995,0.018938474357128143,6.0549977206392214e-05,False,✗ 错误
"The launch was delayed, a problem with the fuel sensor being the cause.",right,1,右向(反因果),left,左向(因果),0,0.7972741723060608,0.7972741723060608,0.1901930719614029,0.012532755732536316,False,✗ 错误
"The document was a forgery, a fact revealed by a handwriting expert.",right,1,右向(反因果),left,左向(因果),0,0.6667706370353699,0.6667706370353699,0.33289599418640137,0.000333399890223518,False,✗ 错误
"Her promotion was well-deserved, a recognition of her consistent high performance.",right,1,右向(反因果),left,左向(因果),0,0.733253002166748,0.733253002166748,0.25797948241233826,0.008767577819526196,False,✗ 错误
"The project's budget was cut, forcing the team to rethink their strategy.",right,1,右向(反因果),left,左向(因果),0,0.6418606042861938,0.6418606042861938,0.27539920806884766,0.08274013549089432,False,✗ 错误
His sudden change in attitude was puzzling until we learned of his family emergency.,right,1,右向(反因果),right,右向(反因果),1,0.5862945318222046,0.22496198117733002,0.5862945318222046,0.18874354660511017,True,✓ 正确
"The algorithm's bias was subtle, only becoming apparent after analyzing thousands of outputs.",right,1,右向(反因果),left,左向(因果),0,0.7792600393295288,0.7792600393295288,0.21990813314914703,0.0008318147738464177,False,✗ 错误
"The political landscape shifted dramatically, the result of a grassroots movement.",right,1,右向(反因果),left,左向(因果),0,0.9938417673110962,0.9938417673110962,0.006052883807569742,0.00010530830331845209,False,✗ 错误
"She had a unique perspective on the problem, shaped by her unconventional background.",right,1,右向(反因果),right,右向(反因果),1,0.854518473148346,0.12840329110622406,0.854518473148346,0.017078254371881485,True,✓ 正确
"The company culture felt toxic, with managers pitting employees against each other.",right,1,右向(反因果),left,左向(因果),0,0.9758769273757935,0.9758769273757935,0.023578111082315445,0.0005449049058370292,False,✗ 错误
"The user interface looked simple, but it was the result of extensive user research.",right,1,右向(反因果),right,右向(反因果),1,0.8228893280029297,0.1753116399049759,0.8228893280029297,0.0017989750485867262,True,✓ 正确
"He was forgiven, his genuine remorse having been clear to everyone.",right,1,右向(反因果),right,右向(反因果),1,0.8889679908752441,0.10992196947336197,0.8889679908752441,0.001110066077671945,True,✓ 正确
"The forest was eerily quiet, all the birds having fled before the storm.",right,1,右向(反因果),right,右向(反因果),1,0.6562408208847046,0.3414553999900818,0.6562408208847046,0.0023038117215037346,True,✓ 正确
"The system's failure was inevitable, its design being flawed from the very beginning.",right,1,右向(反因果),left,左向(因果),0,0.8236661553382874,0.8236661553382874,0.17469869554042816,0.0016351687954738736,False,✗ 错误
"He appeared very knowledgeable, a facade that quickly crumbled under questioning.",right,1,右向(反因果),right,右向(反因果),1,0.9479092359542847,0.05084098130464554,0.9479092359542847,0.001249774475581944,True,✓ 正确
"Her solution was brilliant, something no one else on the team had thought of.",right,1,右向(反因果),left,左向(因果),0,0.42470476031303406,0.42470476031303406,0.3994341492652893,0.17586103081703186,False,✗ 错误
"The artifact was priceless, its historical significance being immense.",right,1,右向(反因果),left,左向(因果),0,0.8663592338562012,0.8663592338562012,0.13331975042819977,0.00032100334647111595,False,✗ 错误
"The team morale was low, a direct result of the constant overtime.",right,1,右向(反因果),right,右向(反因果),1,0.815983235836029,0.026205793023109436,0.815983235836029,0.15781095623970032,True,✓ 正确
The software update introduced more bugs than it fixed.,right,1,右向(反因果),right,右向(反因果),1,0.7441791892051697,0.25145605206489563,0.7441791892051697,0.004364724736660719,True,✓ 正确
"His expression was unreadable, his true feelings a complete mystery.",right,1,右向(反因果),right,右向(反因果),1,0.8787370324134827,0.1201864555478096,0.8787370324134827,0.0010764991166070104,True,✓ 正确
"Although the weather was bad, the match went on.",bidirectional,2,双向,bidirectional,双向,2,0.4825843870639801,0.1825336217880249,0.3348819613456726,0.4825843870639801,True,✓ 正确
"He is a talented designer, but his communication skills are lacking.",bidirectional,2,双向,bidirectional,双向,2,0.9627055525779724,0.0074888006784021854,0.02980567328631878,0.9627055525779724,True,✓ 正确
"While AI offers incredible tools, it also raises ethical concerns.",bidirectional,2,双向,right,右向(反因果),1,0.7845592498779297,0.10443423688411713,0.7845592498779297,0.11100655049085617,False,✗ 错误
"The new policy benefits the company, yet it is unpopular with the employees.",bidirectional,2,双向,left,左向(因果),0,0.6156942844390869,0.6156942844390869,0.3348429501056671,0.04946273937821388,False,✗ 错误
"She enjoys living in the city, whereas her partner prefers the countryside.",bidirectional,2,双向,bidirectional,双向,2,0.44683897495269775,0.3606828451156616,0.19247816503047943,0.44683897495269775,True,✓ 正确
"Despite the initial setbacks, the project was ultimately successful.",bidirectional,2,双向,bidirectional,双向,2,0.806793749332428,0.08342546224594116,0.10978083312511444,0.806793749332428,True,✓ 正确
"The plan is solid in theory; in practice, however, it's difficult to implement.",bidirectional,2,双向,right,右向(反因果),1,0.6799193024635315,0.07194247096776962,0.6799193024635315,0.24813823401927948,False,✗ 错误
"He works hard, yet he rarely gets the recognition he deserves.",bidirectional,2,双向,left,左向(因果),0,0.7666149735450745,0.7666149735450745,0.22163255512714386,0.011752430349588394,False,✗ 错误
"Some people support the new law, while others are strongly opposed.",bidirectional,2,双向,left,左向(因果),0,0.9891641736030579,0.9891641736030579,0.010732545517385006,0.00010329993529012427,False,✗ 错误
"The movie received critical acclaim, though it did not perform well at the box office.",bidirectional,2,双向,right,右向(反因果),1,0.7613673806190491,0.22577650845050812,0.7613673806190491,0.01285608485341072,False,✗ 错误
"The strategy was risky, but the potential rewards were enormous.",bidirectional,2,双向,right,右向(反因果),1,0.7596719861030579,0.20982638001441956,0.7596719861030579,0.030501648783683777,False,✗ 错误
"On one hand, the technology saves time; on the other hand, it reduces job opportunities.",bidirectional,2,双向,left,左向(因果),0,0.9419907927513123,0.9419907927513123,0.057777632027864456,0.00023159371630754322,False,✗ 错误
"The defense presented a strong case, but the prosecution's evidence was more compelling.",bidirectional,2,双向,right,右向(反因果),1,0.709936797618866,0.055744972079992294,0.709936797618866,0.23431824147701263,False,✗ 错误
"He is an expert in his field, but even he couldn't solve the problem.",bidirectional,2,双向,bidirectional,双向,2,0.9561999440193176,0.010251817293465137,0.0335482656955719,0.9561999440193176,True,✓ 正确
"The research provides valuable insights, though more data is needed for a firm conclusion.",bidirectional,2,双向,left,左向(因果),0,0.9323717355728149,0.9323717355728149,0.06702958792448044,0.0005986161413602531,False,✗ 错误
"The first half of the book was captivating, but the second half was rather dull.",bidirectional,2,双向,bidirectional,双向,2,0.45929670333862305,0.14988957345485687,0.3908137381076813,0.45929670333862305,True,✓ 正确
"She understood his reasoning; however, she couldn't agree with his decision.",bidirectional,2,双向,bidirectional,双向,2,0.6469337344169617,0.021452073007822037,0.3316141963005066,0.6469337344169617,True,✓ 正确
"While some praised the art for its originality, others dismissed it as chaotic.",bidirectional,2,双向,left,左向(因果),0,0.983958899974823,0.983958899974823,0.015998518094420433,4.2541043512756005e-05,False,✗ 错误
"The company is profitable, yet it faces intense competition.",bidirectional,2,双向,left,左向(因果),0,0.8304166197776794,0.8304166197776794,0.13449516892433167,0.03508822247385979,False,✗ 错误
"He wanted to go to the party, but he knew he had to study for the exam.",bidirectional,2,双向,right,右向(反因果),1,0.8986847996711731,0.09849090129137039,0.8986847996711731,0.0028243185952305794,False,✗ 错误
"The software has a powerful feature set, but its user interface is not intuitive.",bidirectional,2,双向,right,右向(反因果),1,0.6215115785598755,0.37137043476104736,0.6215115785598755,0.00711802439764142,False,✗ 错误
"The ceasefire agreement was signed, yet sporadic fighting continued in the region.",bidirectional,2,双向,left,左向(因果),0,0.7908295392990112,0.7908295392990112,0.2086961716413498,0.00047432593419216573,False,✗ 错误
"She is outgoing and sociable, quite the opposite of her introverted brother.",bidirectional,2,双向,bidirectional,双向,2,0.967029869556427,0.004345956724137068,0.028624199330806732,0.967029869556427,True,✓ 正确
"The proposal looks good on paper, but its real-world feasibility is questionable.",bidirectional,2,双向,left,左向(因果),0,0.5152705311775208,0.5152705311775208,0.47934281826019287,0.00538664823397994,False,✗ 错误
"Despite its small size, the country has a significant global influence.",bidirectional,2,双向,left,左向(因果),0,0.9821566939353943,0.9821566939353943,0.017017444595694542,0.0008258934831246734,False,✗ 错误
"He is a respected scientist, but his latest theory has been met with skepticism.",bidirectional,2,双向,bidirectional,双向,2,0.9654832482337952,0.0069303992204368114,0.027586370706558228,0.9654832482337952,True,✓ 正确
"The medication is effective, although it has some minor side effects.",bidirectional,2,双向,left,左向(因果),0,0.6991153955459595,0.6991153955459595,0.2255524843931198,0.0753321498632431,False,✗ 错误
"Some tasks are better suited for humans, while others can be automated by AI.",bidirectional,2,双向,right,右向(反因果),1,0.4541040062904358,0.13269852101802826,0.4541040062904358,0.41319745779037476,False,✗ 错误
"The novel's plot was intricate, but its character development was weak.",bidirectional,2,双向,right,右向(反因果),1,0.61592698097229,0.37761276960372925,0.61592698097229,0.006460259202867746,False,✗ 错误
"He had all the necessary qualifications, yet he wasn't hired for the job.",bidirectional,2,双向,right,右向(反因果),1,0.789838969707489,0.17850261926651,0.789838969707489,0.03165847063064575,False,✗ 错误
"The mountain is beautiful to look at, but dangerous to climb.",bidirectional,2,双向,right,右向(反因果),1,0.8398975133895874,0.11250297725200653,0.8398975133895874,0.04759957268834114,False,✗ 错误
"While I sympathize with your situation, I cannot make an exception to the rules.",bidirectional,2,双向,right,右向(反因果),1,0.5480437278747559,0.4442810118198395,0.5480437278747559,0.00767524866387248,False,✗ 错误
"The design is aesthetically pleasing, but it's not very functional.",bidirectional,2,双向,right,右向(反因果),1,0.5052168369293213,0.49345746636390686,0.5052168369293213,0.0013256741221994162,False,✗ 错误
He is both a gifted musician and a talented athlete.,bidirectional,2,双向,bidirectional,双向,2,0.9485806822776794,0.013351373374462128,0.038067858666181564,0.9485806822776794,True,✓ 正确
"The team has great individual players, but they don't work well together.",bidirectional,2,双向,bidirectional,双向,2,0.5465186834335327,0.027961837127804756,0.42551952600479126,0.5465186834335327,True,✓ 正确
The city is a hub of innovation; it also struggles with high living costs.,bidirectional,2,双向,left,左向(因果),0,0.5158249735832214,0.5158249735832214,0.4583964943885803,0.025778528302907944,False,✗ 错误
"He apologized, but the damage was already done.",bidirectional,2,双向,right,右向(反因果),1,0.8238018155097961,0.15622638165950775,0.8238018155097961,0.01997184194624424,False,✗ 错误
"The product is affordable, yet its quality is surprisingly high.",bidirectional,2,双向,right,右向(反因果),1,0.5876275897026062,0.35851797461509705,0.5876275897026062,0.05385443568229675,False,✗ 错误
"The presentation was informative, if a little dry.",bidirectional,2,双向,left,左向(因果),0,0.9517271518707275,0.9517271518707275,0.04674570634961128,0.0015271552838385105,False,✗ 错误
"The law aims to protect the environment, but it may harm the economy.",bidirectional,2,双向,right,右向(反因果),1,0.5794562697410583,0.39720189571380615,0.5794562697410583,0.023341797292232513,False,✗ 错误
"She speaks quietly, but her words carry great weight.",bidirectional,2,双向,left,左向(因果),0,0.784493088722229,0.784493088722229,0.20884393155574799,0.006662930361926556,False,✗ 错误
"He is known for his generosity, but he can also be quite stubborn.",bidirectional,2,双向,bidirectional,双向,2,0.973810613155365,0.00450432114303112,0.02168511599302292,0.973810613155365,True,✓ 正确
"The journey was long and arduous; nevertheless, the destination was worth it.",bidirectional,2,双向,right,右向(反因果),1,0.6205040216445923,0.24586740136146545,0.6205040216445923,0.13362859189510345,False,✗ 错误
"The evidence seems to point to one conclusion, but a closer look reveals contradictions.",bidirectional,2,双向,right,右向(反因果),1,0.9560179114341736,0.037272464483976364,0.9560179114341736,0.006709652487188578,False,✗ 错误
"You can use the free version of the software, or you can purchase the premium version.",bidirectional,2,双向,left,左向(因果),0,0.9004821181297302,0.9004821181297302,0.09694227576255798,0.0025755977258086205,False,✗ 错误
"The artist is celebrated for his paintings, but his sculptures are less known.",bidirectional,2,双向,left,左向(因果),0,0.8512657880783081,0.8512657880783081,0.1484948843717575,0.00023931346368044615,False,✗ 错误
"The negotiations were tough, but a compromise was eventually reached.",bidirectional,2,双向,right,右向(反因果),1,0.7796584367752075,0.08801788091659546,0.7796584367752075,0.13232363760471344,False,✗ 错误
"He is a leader in technology, while his brother is a prominent figure in finance.",bidirectional,2,双向,bidirectional,双向,2,0.9645534753799438,0.007829299196600914,0.02761726826429367,0.9645534753799438,True,✓ 正确
"The film was a visual masterpiece, though its story was somewhat predictable.",bidirectional,2,双向,right,右向(反因果),1,0.8474724888801575,0.12838442623615265,0.8474724888801575,0.02414308302104473,False,✗ 错误
"The system is secure against external threats, but vulnerable to insider attacks.",bidirectional,2,双向,right,右向(反因果),1,0.5638049244880676,0.42950576543807983,0.5638049244880676,0.006689285859465599,False,✗ 错误
我完成了实验，然后开始写报告。,left,0,左向(因果),left,左向(因果),0,0.9999566078186035,0.9999566078186035,4.317789353081025e-05,2.4570204004703555e-07,True,✓ 正确
会议结束后，大家分头开始执行任务。,left,0,左向(因果),left,左向(因果),0,0.9998937845230103,0.9998937845230103,0.00010532727901590988,8.634867185719486e-07,True,✓ 正确
他按下开机键，电脑屏幕随之亮起。,left,0,左向(因果),left,左向(因果),0,0.9992555975914001,0.9992555975914001,0.0007110212463885546,3.333477798150852e-05,True,✓ 正确
了解了客户需求之后，我们的团队马上设计了原型。,left,0,左向(因果),left,左向(因果),0,0.9991900324821472,0.9991900324821472,0.0007918593473732471,1.8128217561752535e-05,True,✓ 正确
雨停了，孩子们便跑到院子里玩耍。,left,0,左向(因果),left,左向(因果),0,0.99973064661026,0.99973064661026,0.00026872724993154407,6.344506573441322e-07,True,✓ 正确
