text,direction,true_label_idx,true_label_cn,pred_label,pred_label_cn,pred_idx,confidence,prob_left,prob_right,prob_bidirectional,correct,result
因为断网所以无法提交文件,left,0,左向(因果),left,左向(因果),0,0.9977801442146301,0.9977801442146301,0.002167829778045416,5.199678707867861e-05,True,✓ 正确
他学习完课程后参加考试,left,0,左向(因果),bidirectional,双向,2,0.8619741797447205,0.04230625927448273,0.09571953117847443,0.8619741797447205,False,✗ 错误
这个结果让所有人都震惊了原来是他一直在说谎,right,1,右向(反因果),right,右向(反因果),1,0.5030450820922852,0.32851076126098633,0.5030450820922852,0.1684441864490509,True,✓ 正确
我一直以为他迟到了后来证明是我看错了时间,right,1,右向(反因果),right,右向(反因果),1,0.5509400963783264,0.4447741210460663,0.5509400963783264,0.004285830073058605,True,✓ 正确
大家都很紧张原来考试内容被提前更改了,right,1,右向(反因果),right,右向(反因果),1,0.9997404217720032,0.00015409989282488823,0.9997404217720032,0.00010545725672272965,True,✓ 正确
他笑着走进来没想到带来了辞职信,right,1,右向(反因果),bidirectional,双向,2,0.8191204071044922,0.0039320290088653564,0.17694756388664246,0.8191204071044922,False,✗ 错误
我还以为机器坏了事实上只是电源没插,right,1,右向(反因果),left,左向(因果),0,0.9555931091308594,0.9555931091308594,0.041715048253536224,0.002691777888685465,False,✗ 错误
原来他早就知道答案只是不想说,right,1,右向(反因果),right,右向(反因果),1,0.9862517714500427,0.01328261662274599,0.9862517714500427,0.00046556387678720057,True,✓ 正确
后来我们才发现数据被篡改了,right,1,右向(反因果),right,右向(反因果),1,0.8531992435455322,0.14292119443416595,0.8531992435455322,0.0038796153385192156,True,✓ 正确
我以为他不会来结果他突然出现,right,1,右向(反因果),right,右向(反因果),1,0.8772761821746826,0.12012315541505814,0.8772761821746826,0.0026006235275417566,True,✓ 正确
事实证明我们的假设是错误的,right,1,右向(反因果),bidirectional,双向,2,0.5526554584503174,0.17196805775165558,0.27537649869918823,0.5526554584503174,False,✗ 错误
原来那封信是她写的,right,1,右向(反因果),right,右向(反因果),1,0.9889180064201355,0.010761072859168053,0.9889180064201355,0.00032090084278024733,True,✓ 正确
我以为他在开玩笑后来才知道是真的,right,1,右向(反因果),right,右向(反因果),1,0.884904146194458,0.11296631395816803,0.884904146194458,0.0021295053884387016,True,✓ 正确
没想到这次会议如此重要,right,1,右向(反因果),right,右向(反因果),1,0.998046875,0.0003402362344786525,0.998046875,0.0016129203140735626,True,✓ 正确
直到最后一刻我才明白他的意思,right,1,右向(反因果),right,右向(反因果),1,0.9981406927108765,0.00170928577426821,0.9981406927108765,0.00015006301691755652,True,✓ 正确
原来问题出在软件版本不兼容,right,1,右向(反因果),right,右向(反因果),1,0.9705284237861633,0.028941774740815163,0.9705284237861633,0.0005297936731949449,True,✓ 正确
谁都没想到他居然能获奖,right,1,右向(反因果),right,右向(反因果),1,0.8600180149078369,0.07920974493026733,0.8600180149078369,0.060772258788347244,True,✓ 正确
我以为他在国外其实他就在隔壁,right,1,右向(反因果),right,右向(反因果),1,0.8726357221603394,0.12517419457435608,0.8726357221603394,0.0021900965366512537,True,✓ 正确
后来我们才搞清楚事情的经过,right,1,右向(反因果),right,右向(反因果),1,0.8483725190162659,0.14764925837516785,0.8483725190162659,0.003978255670517683,True,✓ 正确
原来实验数据被误删了,right,1,右向(反因果),right,右向(反因果),1,0.9790224432945251,0.02059340663254261,0.9790224432945251,0.00038412612047977746,True,✓ 正确
我以为他不会同意但他点头了,right,1,右向(反因果),right,右向(反因果),1,0.8765425682067871,0.12085434794425964,0.8765425682067871,0.002603039611130953,True,✓ 正确
没想到结局竟然如此反转,right,1,右向(反因果),right,右向(反因果),1,0.9986147880554199,0.0002957767865154892,0.9986147880554199,0.0010893988655880094,True,✓ 正确
他看起来很平静事实上内心紧张,right,1,右向(反因果),right,右向(反因果),1,0.998101532459259,0.0008094697259366512,0.998101532459259,0.0010889904806390405,True,✓ 正确
直到那封信寄到我才明白,right,1,右向(反因果),right,右向(反因果),1,0.9991223216056824,0.000753832224290818,0.9991223216056824,0.00012381441774778068,True,✓ 正确
原来他一直在暗中帮助我们,right,1,右向(反因果),right,右向(反因果),1,0.9878703951835632,0.011649268679320812,0.9878703951835632,0.0004803575575351715,True,✓ 正确
大家都以为项目失败后来扭转局面,right,1,右向(反因果),right,右向(反因果),1,0.9997815489768982,0.00012617693573702127,0.9997815489768982,9.228468843502924e-05,True,✓ 正确
没想到会议提前结束了,right,1,右向(反因果),right,右向(反因果),1,0.998611569404602,0.0003708271833602339,0.998611569404602,0.0010175729403272271,True,✓ 正确
我以为这只是巧合结果确有原因,right,1,右向(反因果),right,右向(反因果),1,0.8822550177574158,0.11519929766654968,0.8822550177574158,0.0025456480216234922,True,✓ 正确
原来他偷偷练习了很久,right,1,右向(反因果),right,右向(反因果),1,0.9842662811279297,0.015325778163969517,0.9842662811279297,0.0004079877689946443,True,✓ 正确
事实上问题比我们预想的复杂,right,1,右向(反因果),bidirectional,双向,2,0.46101582050323486,0.19520500302314758,0.34377914667129517,0.46101582050323486,False,✗ 错误
直到报告发布才发现数据错误,right,1,右向(反因果),right,右向(反因果),1,0.9984580278396606,0.0013670638436451554,0.9984580278396606,0.00017489456513430923,True,✓ 正确
没想到她早就准备了礼物,right,1,右向(反因果),right,右向(反因果),1,0.9984475374221802,0.00030684092780575156,0.9984475374221802,0.0012455618707463145,True,✓ 正确
原来他就是那位神秘嘉宾,right,1,右向(反因果),right,右向(反因果),1,0.9804831743240356,0.01905972696840763,0.9804831743240356,0.000457083951914683,True,✓ 正确
大家都误会了他事实并非如此,right,1,右向(反因果),right,右向(反因果),1,0.9997585415840149,0.0001426376838935539,0.9997585415840149,9.881203732220456e-05,True,✓ 正确
后来才知道那场雨改变了一切,right,1,右向(反因果),right,右向(反因果),1,0.9641200304031372,0.03082730807363987,0.9641200304031372,0.005052622407674789,True,✓ 正确
没想到实验结果完全相反,right,1,右向(反因果),right,右向(反因果),1,0.9986268281936646,0.0003119763860013336,0.9986268281936646,0.0010612407932057977,True,✓ 正确
直到看到照片我才相信,right,1,右向(反因果),right,右向(反因果),1,0.9984267950057983,0.0014708800008520484,0.9984267950057983,0.00010230389307253063,True,✓ 正确
原来他从一开始就在计划,right,1,右向(反因果),right,右向(反因果),1,0.9846433401107788,0.014854858629405499,0.9846433401107788,0.000501845614053309,True,✓ 正确
事实证明我们的努力没有白费,right,1,右向(反因果),bidirectional,双向,2,0.551761269569397,0.17252421379089355,0.27571454644203186,0.551761269569397,False,✗ 错误
没想到他真的兑现了承诺,right,1,右向(反因果),right,右向(反因果),1,0.9985596537590027,0.0003025092591997236,0.9985596537590027,0.0011378146009519696,True,✓ 正确
后来调查发现系统存在漏洞,right,1,右向(反因果),right,右向(反因果),1,0.8693282604217529,0.12639355659484863,0.8693282604217529,0.004278185777366161,True,✓ 正确
原来这个传闻是真的,right,1,右向(反因果),right,右向(反因果),1,0.9862284660339355,0.013268369249999523,0.9862284660339355,0.0005031033651903272,True,✓ 正确
直到听完解释我才释怀,right,1,右向(反因果),right,右向(反因果),1,0.9950992465019226,0.0047622849233448505,0.9950992465019226,0.00013843068154528737,True,✓ 正确
事实证明耐心比速度更重要,right,1,右向(反因果),bidirectional,双向,2,0.5438496470451355,0.17555133998394012,0.28059902787208557,0.5438496470451355,False,✗ 错误
没想到他隐藏的实力这么强,right,1,右向(反因果),right,右向(反因果),1,0.9984896183013916,0.0002994790265802294,0.9984896183013916,0.0012109143426641822,True,✓ 正确
原来那天他故意沉默,right,1,右向(反因果),right,右向(反因果),1,0.9912831783294678,0.008388591930270195,0.9912831783294678,0.0003282883553765714,True,✓ 正确
直到看到报告我才恍然大悟,right,1,右向(反因果),right,右向(反因果),1,0.998577356338501,0.0013164530973881483,0.998577356338501,0.00010615413339110091,True,✓ 正确
后来才知道那封信的含义,right,1,右向(反因果),right,右向(反因果),1,0.963812530040741,0.03109455294907093,0.963812530040741,0.005092845298349857,True,✓ 正确
原来我们都被假象蒙蔽了,right,1,右向(反因果),right,右向(反因果),1,0.9751603007316589,0.024362536147236824,0.9751603007316589,0.00047709656064398587,True,✓ 正确
没想到结尾还有反转,right,1,右向(反因果),right,右向(反因果),1,0.9985443353652954,0.000298343162285164,0.9985443353652954,0.0011573702795431018,True,✓ 正确
事实上他早已察觉,right,1,右向(反因果),bidirectional,双向,2,0.4486258924007416,0.20604312419891357,0.34533098340034485,0.4486258924007416,False,✗ 错误
后来才明白他当时的决定有多正确,right,1,右向(反因果),right,右向(反因果),1,0.9538721442222595,0.038943689316511154,0.9538721442222595,0.007184181362390518,True,✓ 正确
原来一切都在他的计划中,right,1,右向(反因果),right,右向(反因果),1,0.9888801574707031,0.010550799779593945,0.9888801574707031,0.0005690291291102767,True,✓ 正确
虽然天气很冷但是大家的热情很高,bidirectional,2,双向,bidirectional,双向,2,0.9995830655097961,6.457153358496726e-05,0.0003523204359225929,0.9995830655097961,True,✓ 正确
不仅完成了任务还提前交付,bidirectional,2,双向,bidirectional,双向,2,0.9562961459159851,0.014255491085350513,0.029448354616761208,0.9562961459159851,True,✓ 正确
既要考虑成本又要保证质量,bidirectional,2,双向,bidirectional,双向,2,0.9529700875282288,0.014027491211891174,0.03300238400697708,0.9529700875282288,True,✓ 正确
一方面提高效率另一方面降低风险,bidirectional,2,双向,bidirectional,双向,2,0.999305009841919,7.976595952641219e-05,0.0006151119014248252,0.999305009841919,True,✓ 正确
虽然过程艰难但结果令人满意,bidirectional,2,双向,bidirectional,双向,2,0.9995471835136414,6.948412192286924e-05,0.00038326895446516573,0.9995471835136414,True,✓ 正确
他不仅会编程还懂设计,bidirectional,2,双向,bidirectional,双向,2,0.9981977343559265,0.00010013354039983824,0.0017022694228217006,0.9981977343559265,True,✓ 正确
虽然失败了但是我们学到了很多,bidirectional,2,双向,bidirectional,双向,2,0.9995743632316589,5.5294989579124376e-05,0.00037040389725007117,0.9995743632316589,True,✓ 正确
既希望稳定又追求创新,bidirectional,2,双向,bidirectional,双向,2,0.9579069018363953,0.014452599920332432,0.02764045260846615,0.9579069018363953,True,✓ 正确
虽然工作繁忙但他始终微笑,bidirectional,2,双向,bidirectional,双向,2,0.9996107220649719,6.082438267185353e-05,0.00032854272285476327,0.9996107220649719,True,✓ 正确
不仅团队配合默契而且成果突出,bidirectional,2,双向,bidirectional,双向,2,0.9570722579956055,0.013732089661061764,0.02919570729136467,0.9570722579956055,True,✓ 正确
虽然计划变了但目标没变,bidirectional,2,双向,bidirectional,双向,2,0.9996066689491272,5.6903198128566146e-05,0.00033644717768765986,0.9996066689491272,True,✓ 正确
既有挑战也有机遇,bidirectional,2,双向,bidirectional,双向,2,0.9448716044425964,0.020416049286723137,0.034712404012680054,0.9448716044425964,True,✓ 正确
虽然天气不好但是活动照常进行,bidirectional,2,双向,bidirectional,双向,2,0.9995871186256409,6.471118103945628e-05,0.0003481375169940293,0.9995871186256409,True,✓ 正确
不仅老师满意学生也很开心,bidirectional,2,双向,bidirectional,双向,2,0.9571999311447144,0.01390078291296959,0.028899289667606354,0.9571999311447144,True,✓ 正确
虽然成本增加但是性能更好,bidirectional,2,双向,bidirectional,双向,2,0.999583899974823,7.490478310501203e-05,0.00034116534516215324,0.999583899974823,True,✓ 正确
既要速度又要安全,bidirectional,2,双向,bidirectional,双向,2,0.9545634388923645,0.013630017638206482,0.031806569546461105,0.9545634388923645,True,✓ 正确
虽然他年轻但经验丰富,bidirectional,2,双向,bidirectional,双向,2,0.9995940327644348,5.335969035513699e-05,0.00035258394200354815,0.9995940327644348,True,✓ 正确
不仅完成任务还提出新方案,bidirectional,2,双向,bidirectional,双向,2,0.9563869833946228,0.014198399148881435,0.029414689168334007,0.9563869833946228,True,✓ 正确
虽然过程复杂但是结果清晰,bidirectional,2,双向,bidirectional,双向,2,0.9995402097702026,6.951187242520973e-05,0.0003904083278030157,0.9995402097702026,True,✓ 正确
既有压力又有动力,bidirectional,2,双向,bidirectional,双向,2,0.9439589977264404,0.020510438829660416,0.03553050011396408,0.9439589977264404,True,✓ 正确
虽然时间紧迫但他没有慌乱,bidirectional,2,双向,bidirectional,双向,2,0.9995670914649963,5.3178417147137225e-05,0.0003797014069277793,0.9995670914649963,True,✓ 正确
不仅解决问题还优化流程,bidirectional,2,双向,bidirectional,双向,2,0.9569782018661499,0.01372995600104332,0.029291797429323196,0.9569782018661499,True,✓ 正确
虽然遇到困难但大家没有放弃,bidirectional,2,双向,bidirectional,双向,2,0.9995848536491394,7.566720887552947e-05,0.00033949740463867784,0.9995848536491394,True,✓ 正确
既讲效率又重细节,bidirectional,2,双向,bidirectional,双向,2,0.8999958038330078,0.04697468876838684,0.053029485046863556,0.8999958038330078,True,✓ 正确
虽然意见不同但目标一致,bidirectional,2,双向,bidirectional,双向,2,0.9995768666267395,6.144064536783844e-05,0.0003616005415096879,0.9995768666267395,True,✓ 正确
不仅改进产品还拓展市场,bidirectional,2,双向,bidirectional,双向,2,0.9565905928611755,0.013935616239905357,0.029473789036273956,0.9565905928611755,True,✓ 正确
虽然很累但是很值得,bidirectional,2,双向,bidirectional,双向,2,0.99959796667099,5.025373320677318e-05,0.0003518195007927716,0.99959796667099,True,✓ 正确
既关注质量也注重创新,bidirectional,2,双向,bidirectional,双向,2,0.8106633424758911,0.09639843553304672,0.09293818473815918,0.8106633424758911,True,✓ 正确
虽然有风险但值得尝试,bidirectional,2,双向,bidirectional,双向,2,0.9995909333229065,5.3141153330216184e-05,0.00035587625461630523,0.9995909333229065,True,✓ 正确
不仅获得认可还赢得尊重,bidirectional,2,双向,bidirectional,双向,2,0.956787645816803,0.013853732496500015,0.02935865893959999,0.956787645816803,True,✓ 正确
虽然工作量大但成果显著,bidirectional,2,双向,bidirectional,双向,2,0.9996098875999451,6.172846769914031e-05,0.00032842654036358,0.9996098875999451,True,✓ 正确
既重结果也看过程,bidirectional,2,双向,bidirectional,双向,2,0.957509458065033,0.013184922747313976,0.02930566668510437,0.957509458065033,True,✓ 正确
虽然条件有限但发挥出色,bidirectional,2,双向,bidirectional,双向,2,0.9994681477546692,9.32609400479123e-05,0.00043860761797986925,0.9994681477546692,True,✓ 正确
不仅准时完成还超额完成,bidirectional,2,双向,bidirectional,双向,2,0.956748366355896,0.013548344373703003,0.029703211039304733,0.956748366355896,True,✓ 正确
虽然计划延迟但质量更高,bidirectional,2,双向,bidirectional,双向,2,0.9996070265769958,5.640506788040511e-05,0.00033659316250123084,0.9996070265769958,True,✓ 正确
既有压力也有成长,bidirectional,2,双向,bidirectional,双向,2,0.9442166686058044,0.02033350244164467,0.035449810326099396,0.9442166686058044,True,✓ 正确
虽然竞争激烈但信心十足,bidirectional,2,双向,bidirectional,双向,2,0.9995817542076111,5.955730739515275e-05,0.0003587001992855221,0.9995817542076111,True,✓ 正确
不仅创新思维还实践能力强,bidirectional,2,双向,bidirectional,双向,2,0.9570919871330261,0.014225400052964687,0.028682628646492958,0.9570919871330261,True,✓ 正确
虽然方案不同但目标一致,bidirectional,2,双向,bidirectional,双向,2,0.9996128678321838,5.638953371089883e-05,0.0003307433507870883,0.9996128678321838,True,✓ 正确
既关注客户也重视员工,bidirectional,2,双向,bidirectional,双向,2,0.8096447587013245,0.0980595126748085,0.09229573607444763,0.8096447587013245,True,✓ 正确
虽然结果意外但过程精彩,bidirectional,2,双向,bidirectional,双向,2,0.9995567202568054,6.037213825038634e-05,0.000382906204322353,0.9995567202568054,True,✓ 正确
不仅坚持原则还灵活应变,bidirectional,2,双向,bidirectional,双向,2,0.9570088982582092,0.013767442665994167,0.029223622754216194,0.9570088982582092,True,✓ 正确
虽然挑战大但机会多,bidirectional,2,双向,bidirectional,双向,2,0.9995891451835632,5.718181637348607e-05,0.0003536949516274035,0.9995891451835632,True,✓ 正确
既能独立又善于合作,bidirectional,2,双向,bidirectional,双向,2,0.9509617686271667,0.016329225152730942,0.03270900622010231,0.9509617686271667,True,✓ 正确
虽然过程漫长但结局圆满,bidirectional,2,双向,bidirectional,双向,2,0.9995660185813904,6.437565753003582e-05,0.00036963383900001645,0.9995660185813904,True,✓ 正确
不仅提升了效率还节省成本,bidirectional,2,双向,bidirectional,双向,2,0.9559831619262695,0.014392652548849583,0.02962424047291279,0.9559831619262695,True,✓ 正确
虽然意见分歧但沟通顺畅,bidirectional,2,双向,bidirectional,双向,2,0.9995579123497009,6.555209984071553e-05,0.0003765570290852338,0.9995579123497009,True,✓ 正确
既注重理论又强调实践,bidirectional,2,双向,bidirectional,双向,2,0.9545583128929138,0.014332822524011135,0.031108872964978218,0.9545583128929138,True,✓ 正确
虽然外界质疑但他依然坚持,bidirectional,2,双向,bidirectional,双向,2,0.9995911717414856,6.407321779988706e-05,0.00034478065208531916,0.9995911717414856,True,✓ 正确
不仅改进流程还创新方法,bidirectional,2,双向,bidirectional,双向,2,0.9566015005111694,0.013907025568187237,0.029491515830159187,0.9566015005111694,True,✓ 正确
